questionID,question
Q4.2,How do you describe yourself? - Selected Choice
Q4.2_4_TEXT,How do you describe yourself? - Prefer to self-describe - Text
Q4.3,How old are you?
Q4.4,Level of Education completed (Canada)
Q4.6_1,Please read and answer below questions. - I use computer or smart phone for internet browsing.
Q4.6_2,"Please read and answer below questions. - I use search engines. Example: Google, Bing, Yahoo, Baidu, etc."
Q4.6_3,"Please read and answer below questions. - I use social media. Example: Facebook, X (formerly Twitter), Reddit, Instagram."
Q4.6_4,"Please read and answer below questions. - I have used AI-powered tools. Example: ChatGPT, Grammarly, Copilot, etc."
Q7.4_First Click,Timing - First Click
Q7.4_Last Click,Timing - Last Click
Q7.4_Page Submit,Timing - Page Submit
Q7.4_Click Count,Timing - Click Count
Q8.5_NPS_GROUP,I am satisfied with the text format and layout of the Terms and Conditions agreement? - Group
Q8.5,I am satisfied with the text format and layout of the Terms and Conditions agreement?
Q8.6_NPS_GROUP,I am satisfied with the length of the Terms and Conditions agreement? - Group
Q8.6,I am satisfied with the length of the Terms and Conditions agreement?
Q8.7_NPS_GROUP,I am satisfied with the clarity and readability of the Terms and Conditions agreement? - Group
Q8.7,I am satisfied with the clarity and readability of the Terms and Conditions agreement?
Q8.8_NPS_GROUP,I am confident that I understood the Terms and Conditions agreement? - Group
Q8.8,I am confident that I understood the Terms and Conditions agreement?
Q8.10_First Click,Timing - First Click
Q8.10_Last Click,Timing - Last Click
Q8.10_Page Submit,Timing - Page Submit
Q8.10_Click Count,Timing - Click Count
Q9.2_1,To what extent do you agree with the following statement: - The platform will be accessible to users aged 13 and above.
Q9.2_2,"To what extent do you agree with the following statement: - The platform can protect my personal data, including my identity and location."
Q9.2_3,To what extent do you agree with the following statement: - The underlying machine learning model will generate fair and unbiased recommendations.
Q9.2_4,To what extent do you agree with the following statement: - The platform may share my social media activities to my potential employer.
Q9.2_5,To what extent do you agree with the following statement: - I am liable for the content I share if it is used for any harmful activities.
Q9.2_6,To what extent do you agree with the following statement: - The platform will collect images stored in my device.
Q9.2_7,"To what extent do you agree with the following statement: - The platform will not collect, share or sell my location information."
Q9.3_NPS_GROUP,I am confident in my answers to the previous questions. - Group
Q9.3,I am confident in my answers to the previous questions.
Q9.5_First Click,Timing - First Click
Q9.5_Last Click,Timing - Last Click
Q9.5_Page Submit,Timing - Page Submit
Q9.5_Click Count,Timing - Click Count
Q10.4_NPS_GROUP,How mentally demanding was interpreting the text-only Terms and Conditions agreement? - Group
Q10.4,How mentally demanding was interpreting the text-only Terms and Conditions agreement?
