StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q3.6,Q4.2,Q4.2_4_TEXT,Q4.3,Q4.4,Q4.6_1,Q4.6_2,Q4.6_3,Q4.6_4,Q7.4_First Click,Q7.4_Last Click,Q7.4_Page Submit,Q7.4_Click Count,Q8.5_NPS_GROUP,Q8.5,Q8.6_NPS_GROUP,Q8.6,Q8.7_NPS_GROUP,Q8.7,Q8.8_NPS_GROUP,Q8.8,Q8.10_First Click,Q8.10_Last Click,Q8.10_Page Submit,Q8.10_Click Count,Q9.2_1,Q9.2_2,Q9.2_3,Q9.2_4,Q9.2_5,Q9.2_6,Q9.2_7,Q9.3_NPS_GROUP,Q9.3,Q9.5_First Click,Q9.5_Last Click,Q9.5_Page Submit,Q9.5_Click Count,Q10.4_NPS_GROUP,Q10.4,Q10.5_NPS_GROUP,Q10.5,Q10.6_NPS_GROUP,Q10.6,Q10.7_NPS_GROUP,Q10.7,Q10.8_NPS_GROUP,Q10.8,Q10.9_NPS_GROUP,Q10.9,Q10.11_First Click,Q10.11_Last Click,Q10.11_Page Submit,Q10.11_Click Count,Q11.2,Q14.16_First Click,Q14.16_Last Click,Q14.16_Page Submit,Q14.16_Click Count,Q17.4_First Click,Q17.4_Last Click,Q17.4_Page Submit,Q17.4_Click Count,Q18.5_NPS_GROUP,Q18.5,Q18.6_NPS_GROUP,Q18.6,Q18.7_NPS_GROUP,Q18.7,Q18.8_NPS_GROUP,Q18.8,Q18.10_First Click,Q18.10_Last Click,Q18.10_Page Submit,Q18.10_Click Count,Q19.2_1,Q19.2_2,Q19.2_3,Q19.2_4,Q19.2_5,Q19.2_6,Q19.2_7,Q19.3_NPS_GROUP,Q19.3,Q19.5_First Click,Q19.5_Last Click,Q19.5_Page Submit,Q19.5_Click Count,Q20.4_NPS_GROUP,Q20.4,Q20.5_NPS_GROUP,Q20.5,Q20.6_NPS_GROUP,Q20.6,Q20.7_NPS_GROUP,Q20.7,Q20.8_NPS_GROUP,Q20.8,Q20.9_NPS_GROUP,Q20.9,Q20.11_First Click,Q20.11_Last Click,Q20.11_Page Submit,Q20.11_Click Count,Q21.2,Q23.2_NPS_GROUP,Q23.2,Q23.3_NPS_GROUP,Q23.3,Q23.4_NPS_GROUP,Q23.4,Q23.5_NPS_GROUP,Q23.5,Q23.7_1,Q23.7_2,Q23.8,Q23.10_First Click,Q23.10_Last Click,Q23.10_Page Submit,Q23.10_Click Count,Group
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,"Informed Consent (Required)


I have read and understood the above information and agree to participate in this research study and consent to the use of data recorded during this study for the purposes stated in the previous section.



I understand that my identity will remain private, and that my non-identifying data may be shared with other people as part of this research.



I understand that my decision does not affect my relationship with the University of New Brunswick, even if I decide to drop out of the study. I agree that all my questions and concerns have been answered.



Please enter your name to confirm your consent for this study.",How do you describe yourself? - Selected Choice,How do you describe yourself? - Prefer to self-describe - Text,How old are you?,Level of Education completed (Canada),Please read and answer below questions. - I use computer or smart phone for internet browsing.,"Please read and answer below questions. - I use search engines. Example: Google, Bing, Yahoo, Baidu, etc.","Please read and answer below questions. - I use social media. Example: Facebook, X (formerly Twitter), Reddit, Instagram.","Please read and answer below questions. - I have used AI-powered tools. Example: ChatGPT, Grammarly, Copilot, etc.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I am satisfied with the text format and layout of the Terms and Conditions agreement? - Group,I am satisfied with the text format and layout of the Terms and Conditions agreement?,I am satisfied with the length of the Terms and Conditions agreement? - Group,I am satisfied with the length of the Terms and Conditions agreement?,I am satisfied with the clarity and readability of the Terms and Conditions agreement? - Group,I am satisfied with the clarity and readability of the Terms and Conditions agreement?,I am confident that I understood the Terms and Conditions agreement? - Group,I am confident that I understood the Terms and Conditions agreement?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,To what extent do you agree with the following statement: - The platform will be accessible to users aged 13 and above.,"To what extent do you agree with the following statement: - The platform can protect my personal data, including my identity and location.",To what extent do you agree with the following statement: - The underlying machine learning model will generate fair and unbiased recommendations.,To what extent do you agree with the following statement: - The platform may share my social media activities to my potential employer.,To what extent do you agree with the following statement: - I am liable for the content I share if it is used for any harmful activities.,To what extent do you agree with the following statement: - The platform will collect images stored in my device.,"To what extent do you agree with the following statement: - The platform will not collect, share or sell my location information.",I am confident in my answers to the previous questions. - Group,I am confident in my answers to the previous questions.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How mentally demanding was interpreting the text-only Terms and Conditions agreement? - Group,How mentally demanding was interpreting the text-only Terms and Conditions agreement?,How physically demanding was the text-only Terms and Conditions agreement? - Group,How physically demanding was the text-only Terms and Conditions agreement?,How hurried or rushed was the pace for interpreting the text-only Terms and Conditions agreement? - Group,How hurried or rushed was the pace for interpreting the text-only Terms and Conditions agreement?,How successful were you in accomplishing what you were asked to do? - Group,How successful were you in accomplishing what you were asked to do?,How hard did you have to work to accomplish your level of performance? - Group,How hard did you have to work to accomplish your level of performance?,"How insecure, discouraged, irritated, stressed, and annoyed were you while reading the Terms and Conditions agreement? - Group","How insecure, discouraged, irritated, stressed, and annoyed were you while reading the Terms and Conditions agreement?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Additional Comments,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I am satisfied with the text format and layout of the Terms and Conditions agreement? - Group,I am satisfied with the text format and layout of the Terms and Conditions agreement?,I am satisfied with the length of the Terms and Conditions agreement? - Group,I am satisfied with the length of the Terms and Conditions agreement?,I am satisfied with the clarity and readability of the Terms and Conditions agreement? - Group,I am satisfied with the clarity and readability of the Terms and Conditions agreement?,I am confident that I understood the Terms and Conditions agreement? - Group,I am confident that I understood the Terms and Conditions agreement?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,To what extent do you agree with the following statement: - The platform will be accessible to users aged 13 and above.,"To what extent do you agree with the following statement: - The platform can safeguard my personal data, including my identity and location.",To what extent do you agree with the following statement: - The underlying machine learning model will generate fair and unbiased recommendations.,To what extent do you agree with the following statement: - The platform may share my social media activities to my potential employer.,To what extent do you agree with the following statement: - I am liable for the content I share if it is used for any harmful activities.,To what extent do you agree with the following statement: - The platform will collect images stored in my device.,"To what extent do you agree with the following statement: - The platform will not collect, share or sell my location information.",I am confident in my answers to the previous questions. - Group,I am confident in my answers to the previous questions.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How mentally demanding was interpreting the visual Terms and Conditions? - Group,How mentally demanding was interpreting the visual Terms and Conditions?,How physically demanding was the visual Terms and Conditions? - Group,How physically demanding was the visual Terms and Conditions?,How hurried or rushed was the pace for interpreting the visual Terms and Conditions? - Group,How hurried or rushed was the pace for interpreting the visual Terms and Conditions?,How successful were you in accomplishing what you were asked to do? - Group,How successful were you in accomplishing what you were asked to do?,How hard did you have to work to accomplish your level of performance? - Group,How hard did you have to work to accomplish your level of performance?,"How insecure, discouraged, irritated, stressed, and annoyed were you while reading the Terms and Conditions? - Group","How insecure, discouraged, irritated, stressed, and annoyed were you while reading the Terms and Conditions?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Additional Comments,I am concerned with the platform's personal data collection and usage. - Group,I am concerned with the platform's personal data collection and usage.,I am concerned with the platform's personal data processing practice. - Group,I am concerned with the platform's personal data processing practice.,I am concerned about platform's personal data selling practice. - Group,I am concerned about platform's personal data selling practice.,I am concerned about platform’s machine learning model's accuracy and generating fair recommendations. - Group,I am concerned about platform’s machine learning model's accuracy and generating fair recommendations.,Please rate the version that assisted you to understand Terms and Conditions better. - Text Only Terms and Conditions,Please rate the version that assisted you to understand Terms and Conditions better. - Visual Terms and Conditions,Additional Comments,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Group
"{""ImportId"":""startDate"",""timeZone"":""Canada/Atlantic""}","{""ImportId"":""endDate"",""timeZone"":""Canada/Atlantic""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Canada/Atlantic""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID10_4_TEXT""}","{""ImportId"":""QID117_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID150_FIRST_CLICK""}","{""ImportId"":""QID150_LAST_CLICK""}","{""ImportId"":""QID150_PAGE_SUBMIT""}","{""ImportId"":""QID150_CLICK_COUNT""}","{""ImportId"":""QID30_NPS_GROUP""}","{""ImportId"":""QID30""}","{""ImportId"":""QID32_NPS_GROUP""}","{""ImportId"":""QID32""}","{""ImportId"":""QID31_NPS_GROUP""}","{""ImportId"":""QID31""}","{""ImportId"":""QID33_NPS_GROUP""}","{""ImportId"":""QID33""}","{""ImportId"":""QID151_FIRST_CLICK""}","{""ImportId"":""QID151_LAST_CLICK""}","{""ImportId"":""QID151_PAGE_SUBMIT""}","{""ImportId"":""QID151_CLICK_COUNT""}","{""ImportId"":""QID36_1""}","{""ImportId"":""QID36_2""}","{""ImportId"":""QID36_3""}","{""ImportId"":""QID36_4""}","{""ImportId"":""QID36_5""}","{""ImportId"":""QID36_6""}","{""ImportId"":""QID36_7""}","{""ImportId"":""QID37_NPS_GROUP""}","{""ImportId"":""QID37""}","{""ImportId"":""QID152_FIRST_CLICK""}","{""ImportId"":""QID152_LAST_CLICK""}","{""ImportId"":""QID152_PAGE_SUBMIT""}","{""ImportId"":""QID152_CLICK_COUNT""}","{""ImportId"":""QID41_NPS_GROUP""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42_NPS_GROUP""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43_NPS_GROUP""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44_NPS_GROUP""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45_NPS_GROUP""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46_NPS_GROUP""}","{""ImportId"":""QID46""}","{""ImportId"":""QID153_FIRST_CLICK""}","{""ImportId"":""QID153_LAST_CLICK""}","{""ImportId"":""QID153_PAGE_SUBMIT""}","{""ImportId"":""QID153_CLICK_COUNT""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""QID154_FIRST_CLICK""}","{""ImportId"":""QID154_LAST_CLICK""}","{""ImportId"":""QID154_PAGE_SUBMIT""}","{""ImportId"":""QID154_CLICK_COUNT""}","{""ImportId"":""QID155_FIRST_CLICK""}","{""ImportId"":""QID155_LAST_CLICK""}","{""ImportId"":""QID155_PAGE_SUBMIT""}","{""ImportId"":""QID155_CLICK_COUNT""}","{""ImportId"":""QID66_NPS_GROUP""}","{""ImportId"":""QID66""}","{""ImportId"":""QID68_NPS_GROUP""}","{""ImportId"":""QID68""}","{""ImportId"":""QID67_NPS_GROUP""}","{""ImportId"":""QID67""}","{""ImportId"":""QID69_NPS_GROUP""}","{""ImportId"":""QID69""}","{""ImportId"":""QID156_FIRST_CLICK""}","{""ImportId"":""QID156_LAST_CLICK""}","{""ImportId"":""QID156_PAGE_SUBMIT""}","{""ImportId"":""QID156_CLICK_COUNT""}","{""ImportId"":""QID72_1""}","{""ImportId"":""QID72_2""}","{""ImportId"":""QID72_3""}","{""ImportId"":""QID72_4""}","{""ImportId"":""QID72_5""}","{""ImportId"":""QID72_6""}","{""ImportId"":""QID72_7""}","{""ImportId"":""QID73_NPS_GROUP""}","{""ImportId"":""QID73""}","{""ImportId"":""QID157_FIRST_CLICK""}","{""ImportId"":""QID157_LAST_CLICK""}","{""ImportId"":""QID157_PAGE_SUBMIT""}","{""ImportId"":""QID157_CLICK_COUNT""}","{""ImportId"":""QID78_NPS_GROUP""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79_NPS_GROUP""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80_NPS_GROUP""}","{""ImportId"":""QID80""}","{""ImportId"":""QID81_NPS_GROUP""}","{""ImportId"":""QID81""}","{""ImportId"":""QID82_NPS_GROUP""}","{""ImportId"":""QID82""}","{""ImportId"":""QID83_NPS_GROUP""}","{""ImportId"":""QID83""}","{""ImportId"":""QID158_FIRST_CLICK""}","{""ImportId"":""QID158_LAST_CLICK""}","{""ImportId"":""QID158_PAGE_SUBMIT""}","{""ImportId"":""QID158_CLICK_COUNT""}","{""ImportId"":""QID86_TEXT""}","{""ImportId"":""QID92_NPS_GROUP""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93_NPS_GROUP""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94_NPS_GROUP""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95_NPS_GROUP""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96_1""}","{""ImportId"":""QID96_2""}","{""ImportId"":""QID97_TEXT""}","{""ImportId"":""QID159_FIRST_CLICK""}","{""ImportId"":""QID159_LAST_CLICK""}","{""ImportId"":""QID159_PAGE_SUBMIT""}","{""ImportId"":""QID159_CLICK_COUNT""}","{""ImportId"":""Group""}"
2026-02-05 09:23:41,2026-02-05 09:26:52,0,100,191,1,2026-02-05 09:26:53,R_7vqEDiQtqGo9Gc9,anonymous,EN,0.8999999761581421,Self,1,,43,8,1,1,2,3,,,,,1,6,1,2,1,4,2,7,,,,,2,1,2,1,3,2,1,1,6,,,,,1,4,1,6,1,5,1,2,1,4,2,7,,,,,No comments,,,,,,,,,1,4,1,5,1,6,2,8,,,,,2,1,3,2,1,2,1,1,6,,,,,1,5,1,0,1,5,1,4,1,6,2,8,,,,,No comments,1,6,1,6,1,3,1,5,6,6,No comments,,,,,2
2026-02-05 09:56:46,2026-02-05 10:23:39,0,100,1612,1,2026-02-05 10:23:40,R_1n8BqPB2aEMG3Wt,anonymous,EN,0.20000000298023224,Hassan Arafat,1,,32,8,1,1,1,1,,,,,2,8,3,9,2,8,1,6,,,,,1,1,2,2,2,2,2,1,2,,,,,2,8,1,2,2,7,1,6,3,9,2,8,,,,,,,,,,,,,,1,2,1,2,1,1,1,3,,,,,2,2,2,1,2,1,2,1,2,,,,,1,3,1,1,1,1,1,2,1,2,1,1,,,,," ",1,0,1,0,1,0,1,1,2,9," ",,,,,1
2026-02-05 10:24:09,2026-02-05 10:49:49,1,100,1539,1,2026-02-05 10:49:49,R_1MTMYt3Z7oJn2pz,preview,EN,0.8999999761581421,sd,3,,34,4,2,2,2,2,,,,,1,3,1,6,1,5,1,5,,,,,1,2,2,2,2,1,2,1,5,,,,,1,6,1,3,1,6,1,6,1,4,1,6,,,,,,,,,,,,,,1,4,2,7,2,7,1,4,,,,,2,1,2,2,2,2,2,1,5,,,,,1,5,1,4,1,6,1,4,1,5,3,9,,,,,fgf,1,3,1,5,1,6,1,4,6,7,fg,,,,,1
2026-02-05 13:57:44,2026-02-05 14:24:32,0,100,1607,1,2026-02-05 14:24:33,R_13Txw4jOhiM7F3K,anonymous,EN,1,GEORGIY KRYLOV,1,,32,8,1,1,1,1,20.463,389.194,389.196,18,2,7,2,7,1,2,1,0,3.023,21.568,21.572,7,2,2,2,1,1,1,2,1,0,3.105,31.61,31.613,10,1,4,1,0,2,8,1,0,2,8,1,3,4.258,49.592,49.596,10,,14.888,14.888,14.893,1,55.197,55.197,55.2,1,1,0,1,0,1,0,1,1,4.054,24.093,24.104,5,3,3,2,3,3,3,3,3,10,3.621,33.543,33.546,9,1,0,1,0,1,0,3,9,1,0,1,2,6.678,74.862,74.865,10,,1,0,1,0,1,0,1,0,8,4,"I liked the visual version but i feel like I wanted to read more - the pictures gave me a gist of it, but I wasn't sure how bad it was. If I was able to click on a glyph to see a pop-up, that would be ideal from both worlds",4.576,113.732,113.734,9,2
2026-02-05 15:17:04,2026-02-05 15:20:38,1,100,214,1,2026-02-05 15:20:39,R_1TZe4xKriM2Dfbb,preview,EN,0.8999999761581421,Hossain,1,,43,6,1,1,1,1,10.242,10.242,10.248,1,2,8,1,4,2,7,2,7,1.353,14.32,14.342,5,1,3,3,3,2,2,2,2,7,1.678,8.693,8.707,9,2,7,1,5,2,7,1,5,1,6,1,5,1.272,6.553,6.561,7,,1.528,1.528,1.537,1,19.51,19.51,19.517,1,1,6,1,4,1,3,1,5,3.066,18.865,18.885,6,1,2,2,1,2,2,1,1,5,1.909,12.611,12.62,9,1,2,1,3,1,4,1,5,1,6,2,8,2.489,8.832,8.84,7,,1,3,1,3,2,8,1,5,7,5,,1.965,11.181,11.189,7,2
2026-02-09 15:08:31,2026-02-09 15:23:35,0,100,903,1,2026-02-09 15:23:35,R_59wFBD3Ydf7UIAp,anonymous,EN,1,Sudip Chatterjee,1,,41,8,1,1,2,1,21.238,21.238,21.244,1,3,10,3,10,3,10,3,10,7.56,23.096,23.101,5,2,1,1,3,1,2,1,2,8,9.758,62.542,62.549,12,3,9,3,9,2,8,1,6,1,6,1,2,21.771,151.796,151.802,12,,18.067,18.067,18.074,1,29.168,29.168,29.174,1,3,10,3,10,3,10,3,10,9.697,19.897,19.903,5,2,1,2,1,3,3,3,3,9,2.728,57.065,57.083,11,1,2,1,2,2,7,2,8,2,7,1,1,8.239,39.454,39.465,8,,3,10,3,10,3,10,2,7,1,8,"Visual terms and condition is definitely a great option, however, multi media based gif will probably be more useful.",16.772,142.058,142.06,16,1
2026-02-05 09:32:42,2026-02-05 09:32:49,0,1,7,0,2026-02-12 09:32:53,R_5xGaM56iFMwVu3T,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12 14:45:03,2026-02-12 15:16:19,0,100,1876,1,2026-02-12 15:16:20,R_7Lnj7SMJLY25N6P,anonymous,EN,0.800000011920929,Anonymous John,1,,34,8,1,1,1,1,213.453,213.453,213.455,1,1,5,1,6,3,10,3,10,3.759,18.458,18.461,6,2,2,2,1,1,1,1,3,10,7.134,31.948,31.951,9,1,6,1,5,1,5,1,2,1,5,1,5,4.102,24.734,24.737,7,,7.994,7.994,7.997,1,28.961,28.961,28.966,1,1,5,3,9,3,9,2,7,28.765,63.898,63.902,6,2,2,2,1,1,1,2,2,8,5.797,36.097,36.114,9,1,5,1,5,1,5,1,2,1,5,1,5,6.393,77.858,77.861,7,"The design of the survey suffers from the following challenges when trying to emulate a ""real world"" context of signing up for a social media: 
- The participant is completely primed about what to exactly expect, thereby decreasing chances of generating behaviours that may occur ""in the wild"". 
- It is terribly difficult to assign absolute levels of emotion or ease to a task thereby making the responses to the survey less reliable. In other words, it would have been simpler to compare the relative ""ease"" or ""frustration"" or similar attributes between the modes of information dispersal. 

Challenges on detail aspects: 
- In the context of ""icon design"" or visual design in general there is a concept of a ""canonical form"", a symbolic representation more-or-less agreed upon by a demography (due to shared cultural artifacts and experiences). Therefore it is extremely challenging to ask a person to memorise visual metaphors if it has low semblance with already known symbols. Especially the choice of ""Unknown"" icon is directly clashes with the form of a ""Help"" icon. 

- Flaticon artifacts have different kinds of licensing including and not limited to ""CC-BY-x"", please cite full sources as and when required. ",3,10,3,10,3,10,3,10,7,10,,4.79,40.99,41.007,8,2
